key,en,es
indicator:units_type,Units type,Tipo de unidades
indicator:variable_hint,먼저 '%field' 항목을 선택해 주시기 바랍니다.,Disponible cuando se selecciona '%field'
indicator:view_indicator_list,View this goal's indicator list,Ver la lista de indicadores de este objetivo
global_goals:1-short,Zero hunger,Fin de la Pobreza
global_goals:10-short,Reduced inequalities,Reducción de las Desigualdades
global_goals:11-short,Sustainable cities & communities,Cuidades y Comunidades Sostenibles
global_goals:12-short,Responsible consumption and production,Producción y Consumo Responsables
global_goals:13-short,Climate action,Acción por el Clima
global_goals:14-short,Life below water,Vida Submarina
global_goals:15-short,Life on land,Vida de Ecosistemas Terrestres
global_goals:16-short,Peace and justice - strong institutions,"Paz, Justicia e Instituciones Sólidas"
global_goals:17-short,Partnerships for the goals,Alianzas para Lograr los Objetivos
global_goals:2-short,Zero hunger,Hambre Cero
global_goals:3-short,Good health and well-being,Salud y Bienestar
global_goals:4-short,Quality education,Educación de Calidad
global_goals:5-short,Gender equality,Igualdad de Género
global_goals:6-short,Clean water and sanitation,Agua Limpia y Saneamiento
global_goals:7-short,Affordable and clean energy,Energía Asequible y No Contaminante
global_goals:8-short,Decent jobs and economic growth,Trabajo Decente y Crecimiento Económico
global_goals:9-short,"Industry, innovation and infrastructure","Industria, Innovación e Infraestructura"
search:found_in,found in,encontrado en
search:indicator_search,검색어를 입력해 주시기 바랍니다.,Búsqueda de indicador
search:keywords,키워드,Palabras clave
search:no_results,검색 결과가 없습니다.,No hay resultados
search:search,검색,Buscar
search:search_results_for,검색 결과,Resultados de búsqueda para
metadata_fields:comments_limitations,비고,Otra información
metadata_fields:computation_calculations,계산방법,Cálculos
metadata_fields:computation_definitions,정의,Definiciones
metadata_fields:computation_units,단위,Unidad de medida
metadata_fields:goal_meta_link,UN 메타데이터,Enlace a los metadatos de la ONU
metadata_fields:indicator,지표 번호,Número del indicador
metadata_fields:indicator_definition,지표 상세 설명,Descripción del indicador global
metadata_fields:indicator_name,지표명,Nombre del indicador
metadata_fields:indicator_sort_order,지표 정렬 번호,Orden de visualización del indicador (dentro de la página de Goal)
metadata_fields:national_data_update_url,데이터 갱신 이력,Datos actualizados por última vez
metadata_fields:national_geographical_coverage,지역적 범위,Cobertura geográfica
metadata_fields:national_indicator_available,지표 가용성,Indicador disponible
metadata_fields:national_indicator_description,지표 상세 설명,Descripción del indicador
metadata_fields:national_metadata_update_url,메타데이터 갱신 이력,Metadatos actualizados por última vez
metadata_fields:source_contact_1,연락처,Detalles de contacto
metadata_fields:source_contact_2,연락처,Detalles de contacto
metadata_fields:source_contact_3,연락처,Detalles de contacto
metadata_fields:source_contact_4,연락처,Detalles de contacto
metadata_fields:source_contact_5,연락처,Detalles de contacto
metadata_fields:source_contact_6,연락처,Detalles de contacto
metadata_fields:source_earliest_available_1,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_2,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_3,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_4,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_5,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_6,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_geographical_coverage_1,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_2,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_3,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_4,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_5,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_6,지역적 범위,Cobertura geográfica
metadata_fields:source_next_release_1,다음 공표,Siguiente lanzamiento
metadata_fields:source_next_release_2,다음 공표,Siguiente lanzamiento
metadata_fields:source_next_release_3,다음 공표,Siguiente lanzamiento
metadata_fields:source_next_release_4,다음 공표,Siguiente lanzamiento
metadata_fields:source_next_release_5,다음 공표,Siguiente lanzamiento
metadata_fields:source_next_release_6,다음 공표,Siguiente lanzamiento
metadata_fields:source_organisation_1,작성기관,Organización
metadata_fields:source_organisation_2,작성기관,Organización
metadata_fields:source_organisation_3,작성기관,Organización
metadata_fields:source_organisation_4,작성기관,Organización
metadata_fields:source_organisation_5,작성기관,Organización
metadata_fields:source_organisation_6,작성기관,Organización
metadata_fields:source_other_info_1,비고,Otra información
metadata_fields:source_other_info_2,비고,Otra información
metadata_fields:source_other_info_3,비고,Otra información
metadata_fields:source_other_info_4,비고,Otra información
metadata_fields:source_other_info_5,비고,Otra información
metadata_fields:source_other_info_6,비고,Otra información
metadata_fields:source_periodicity_1,작성주기,Periodicidad
metadata_fields:source_periodicity_2,작성주기,Periodicidad
metadata_fields:source_periodicity_3,작성주기,Periodicidad
metadata_fields:source_periodicity_4,작성주기,Periodicidad
metadata_fields:source_periodicity_5,작성주기,Periodicidad
metadata_fields:source_periodicity_6,작성주기,Periodicidad
metadata_fields:source_release_date_1,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_2,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_3,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_4,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_5,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_6,공표일,Fecha de lanzamiento
metadata_fields:source_statistical_classification_1,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_2,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_3,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_4,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_5,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_6,통계분류,Clasificación estadística
metadata_fields:source_url_1,출처 바로가기,Enlace a la fuente de datos
metadata_fields:source_url_2,출처 바로가기,Enlace a la fuente de datos
metadata_fields:source_url_3,출처 바로가기,Enlace a la fuente de datos
metadata_fields:source_url_4,출처 바로가기,Enlace a la fuente de datos
metadata_fields:source_url_5,출처 바로가기,Enlace a la fuente de datos
metadata_fields:source_url_6,출처 바로가기,Enlace a la fuente de datos
metadata_fields:target,세부목표명,Nombre de destino
metadata_fields:target_id,세부목표 번호,Número objetivo
metadata_fields:un_custodian_agency,소관 국제기구,Agencia de custodia de la ONU
metadata_fields:un_designated_tier,티어(Tier),Nivel designado por la ONU
header:alpha,Alpha,Alfa
header:default_contrast,Default contrast,estándar contraste
header:disable_high_contrast,Disable high contrast,Desactivar alto contraste
header:disclaimer,"This is a development website. We welcome your <a href=""mailto:%email_address"">feedback</a>.",Este es un sitio web de desarrollo. Agradecemos sus comentarios.
header:enable_high_contrast,Enable high contrast,Habilitar alto contraste
header:high_contrast,High contrast,alto contraste
header:skip_link,Skip to main content,Saltar al contenido principal
header:tag_line,17 Goals to Transform our World,17 Metas para transformar nuestro mundo
general:facebook,Facebook,Facebook
general:goal,목표,Meta
general:goals,목표,Metas
general:home,Home,Inicio
general:indicator,지표,Indicador
general:indicators,개 지표,Indicadores
general:loading,검색 결과를 불러오고 있습니다.,Cargando resultados de búsqueda
general:opens_new_window,새 창에서 열기,Se abre en una nueva ventana
general:sdg,지속가능발전목표,Objetivos de Desarrollo Sostenible
general:target,세부목표,Objetivo
general:targets,세부목표,Objetivos
general:twitter,Twitter,Twitter
menu:about,About,Acerca de
menu:contact_us,Contact us,Contáctenos
menu:cookies,Cookies,Galletas
menu:faq,FAQ,FAQ
menu:guidance,Guidance,Dirección
menu:menu,Menu,Menú
menu:publications,Publications,Publicaciones
menu:reporting_status,Reporting Status,Estado de informes
menu:updates,Updates,
frontpage:heading,[테스트 중입니다] 한국의 SDGs 지표,Datos %name para los indicadores de los Objetivos de Desarrollo Sostenible
frontpage:instructions,"지표별 상세 데이터를 확인하시려면, 아래 아이콘을 클릭하시거나 %before_link 검색창 %after_link 을 이용하시기 바랍니다.","Haga clic en cada objetivo, o %before_link busque, %after_link para las estadísticas %name para Objetivo de desarrollo sostenible global indicadores."
status:exploring_data_sources,작업중,Explorando fuentes de datos
status:not_applicable,Not applicable,No aplicable
status:overall_reporting_status,Overall Reporting Status,Estado general de informes
status:reported_online,이용가능,Reportado en línea
status:reporting_status,Reporting Status,Estado de informes
status:statistics_in_progress,Statistics in progress,Estadísticas en progreso
status:status_by_goal,Status by goal,Estados por objetivos
