key,en,es
metadata_fields:source_url_4,출처 링크,Enlace a la fuente de datos
metadata_fields:source_url_5,출처 링크,Enlace a la fuente de datos
metadata_fields:source_url_6,출처 링크,Enlace a la fuente de datos
metadata_fields:target,세부목표명,Nombre de destino
metadata_fields:target_id,세부목표 번호,Número objetivo
metadata_fields:un_custodian_agency,소관 국제기구,Agencia de custodia de la ONU
metadata_fields:un_designated_tier,티어(Tier),Nivel designado por la ONU
status:exploring_data_sources,작업중,Explorando fuentes de datos
status:not_applicable,Not applicable,No aplicable
status:overall_reporting_status,지표 작성 현황,Estado general de informes
status:reported_online,이용가능,Reportado en línea
status:reporting_status,지표 현황,Estado de informes
status:statistics_in_progress,Statistics in progress,Estadísticas en progreso
status:status_by_goal,목표별 현황,Estados por objetivos
general:facebook,Facebook,Facebook
general:goal,목표,Meta
general:goals,목표,Metas
general:home,Home,Inicio
general:indicator,지표,Indicador
general:indicators,지표,Indicadores
general:loading,검색 결과를 불러오고 있습니다.,Cargando resultados de búsqueda
general:opens_new_window,새 창에서 열기,Se abre en una nueva ventana
general:sdg,지속가능발전목표,Objetivos de Desarrollo Sostenible
general:target,세부목표,Objetivo
general:targets,세부목표,Objetivos
general:twitter,Twitter,Twitter
search:found_in,found in,encontrado en
search:indicator_search,검색어를 입력해 주세요.,Búsqueda de indicador
search:keywords,키워드,Palabras clave
search:no_results,검색 결과가 없습니다.,No hay resultados
search:search,검색,Buscar
search:search_results_for,검색 결과,Resultados de búsqueda para
menu:about,소개,Acerca de
menu:contact_us,Contact us,Contáctenos
menu:cookies,Cookies,Galletas
menu:faq,FAQ,FAQ
menu:guidance,매뉴얼,Dirección
menu:menu,메뉴,Menú
menu:publications,참고자료,Publicaciones
menu:reporting_status,지표 작성 현황,Estado de informes
post:posts_by_category,Posts by Category,Publicaciones por categoría
post:view_all_in_category,View all posts in the %category_name category,Ver todas las publicaciones en la categoría %category_name
global_goals:1---short,빈곤퇴치,Fin de la Pobreza
global_goals:10---short,불평등 완화,Reducción de las Desigualdades
global_goals:11---short,지속가능한 도시와 공동체,Cuidades y Comunidades Sostenibles
global_goals:12---short,책임감있는 소비와 생산,Producción y Consumo Responsables
global_goals:13---short,기후변화 대응,Acción por el Clima
global_goals:14---short,해양 생태계,Vida Submarina
global_goals:15---short,육상 생태계,Vida de Ecosistemas Terrestres
global_goals:16---short,"평화, 정의와 제도","Paz, Justicia e Instituciones Sólidas"
global_goals:17---short,SDGs를 위한 파트너십,Alianzas para Lograr los Objetivos
global_goals:2---short,기아종식,Hambre Cero
global_goals:3---short,건강과 웰빙,Salud y Bienestar
global_goals:4---short,양질의 교육,Educación de Calidad
global_goals:5---short,양성평등,Igualdad de Género
global_goals:6---short,물과 위생,Agua Limpia y Saneamiento
global_goals:7---short,깨끗한 에너지,Energía Asequible y No Contaminante
global_goals:8---short,양질의 일자리와 경제성장,Trabajo Decente y Crecimiento Económico
global_goals:9---short,"산업, 혁신과 사회기반시설","Industria, Innovación e Infraestructura"
indicator:chart,Chart,Gráfico
indicator:clear_all,Clear all,Limpiar todo
indicator:clear_selections,Clear selections,Borrar selecciones
indicator:dataset_size_warning,There are too many datasets to show on the chart. Not all will be shown until you remove some selections.,Hay demasiados conjuntos de datos para mostrar en el gráfico. No todo se mostrará hasta que elimine algunas selecciones.
indicator:download_chart,Download Chart CSV,Descargar Chart CSV
indicator:download_chart_image,Download Chart Image,Descargar imagen del gráfico
indicator:download_chart_image_title,Download chart as image,Descargar gráfico como imagen
indicator:download_csv,Download CSV,Descargar CSV
indicator:download_csv_title,Download as CSV,Descargar como CSV
indicator:download_headline,Download Headline CSV,Descargar Headline CSV
indicator:download_headline_title,Download headline data as CSV,Descargar los datos del titular como CSV
indicator:download_source,Download Source CSV,Descargar Source CSV
indicator:download_source_title,Download source data as CSV,Descargar los datos fuente como CSV
indicator:download_table,Download Table CSV,Descargar la tabla CSV
indicator:edit,Edit,Editar
indicator:edit_data,Edit Data,Editar datos
indicator:edit_metadata,Edit Metadata,Editar metadatos
indicator:footnote,Footnote,Nota
indicator:geographical_area,Geographical Area,Área geográfica
indicator:global_metadata,Global Metadata,Metadatos globales
indicator:global_metadata_blurb,"This table provides information on metadata for SDG indicators as defined by the UN Statistical Commission. <a href=""https://unstats.un.org/sdgs/metadata/"">Complete global metadata</a> is provided by the UN Statistics Division.","Esta tabla proporciona información sobre los metadatos para los indicadores de los ODS tal como los define la Comisión de Estadística de la ONU. <a href=""https://unstats.un.org/sdgs/metadata/"">La</a> División de Estadística de las Naciones Unidas proporciona <a href=""https://unstats.un.org/sdgs/metadata/"">los metadatos globales completos</a> ."
indicator:legend_help,Click on the legend to remove individual lines from the chart.,Haga clic en la leyenda para eliminar líneas individuales del gráfico.
indicator:loading_map,Loading map,Cargando mapa
indicator:map,Map,Mapa
indicator:national_metadata,National Metadata,Metadatos nacionales
indicator:national_metadata_blurb,"This table provides metadata for the actual indicator available from %country_name statistics closest to the corresponding global SDG indicator. Please note that even when the global SDG indicator is fully available from %country_adjective statistics, this table should be consulted for information on national methodology and other %country_adjective-specific metadata information.","Esta tabla proporciona metadatos para el indicador real disponible a partir de las estadísticas de %country_name más cercanas al correspondiente indicador global de SDG. Tenga en cuenta que incluso cuando el indicador global de ODS esté totalmente disponible a partir de las estadísticas de %country_adjective, se debe consultar esta tabla para obtener información sobre la metodología nacional y otra información de metadatos específicos de %country_adjective."
indicator:no_data_hint,No options available because of filters above,No hay opciones disponibles debido a los filtros anteriores
indicator:select_all,Select all,Seleccionar todo
indicator:series_help,Choose categories from the dropdowns below to see different breakdowns of the data. Some will not be available until a higher level is chosen.,Elija categorías de las listas desplegables a continuación para ver diferentes desgloses de los datos. Algunos no estarán disponibles hasta que se elija un nivel superior.
indicator:source,Source,Fuente
indicator:sources,Sources,Fuentes
indicator:sub_categories,Sub-categories,Subcategorías
indicator:table,Table,Mesa
indicator:unit_of_measurement,Unit of Measurement,Unidad de medida
indicator:units_type,Units type,Tipo de unidades
indicator:variable_hint,Available when '%field' is selected,Disponible cuando se selecciona '%field'
indicator:view_indicator_list,View this goal's indicator list,Ver la lista de indicadores de este objetivo
frontpage:heading,[테스트 중입니다] 한국의 SDGs 지표,Datos %name para los indicadores de los Objetivos de Desarrollo Sostenible
frontpage:instructions,"지표별 상세 데이터를 확인하시려면, 아래 아이콘을 클릭하거나 %before_link 검색창 %after_link 을 이용하시기 바랍니다.","Haga clic en cada objetivo, o %before_link busque, %after_link para las estadísticas %name para Objetivo de desarrollo sostenible global indicadores."
