key,en,ru
global_targets:15-c---title,지속가능한 생계수단의 추구를 위한 지역사회의 역량 제고를 포함하여 멸종위기종의 밀렵 및 밀매 활동 근절을 위한 글로벌 차원의 노력 강화,"Активизировать глобальные усилия по борьбе
с браконьерством и контрабандной торговлей охраняемыми
видами, в том числе путем расширения
имеющихся у местного населения возможностей получать
средства к существованию экологически безопасным
образом"
global_targets:16-1---title,모든 지역에서 일어나는 모든 형태의 폭력과 관련 사망률을 상당 수준으로 감소,Значительно сократить распространенность всех форм насилия и уменьшить показатели смертности от этого явления во всем мире
global_targets:16-10---title,국내법 및 국제조약에 따라 정보에 대한 대중의 접근성을 보장하고 기본적인 자유를  보호,"Обеспечить доступ общественности к информации
и защитить основные свободы в соответствии
с национальным законодательством и международными
соглашениями"
global_targets:16-2---title,"아동에 대한 학대, 착취, 인신매매 및 모든 형태의 폭력과 고문 종식","Положить конец надругательствам, эксплуатации,
торговле и всем формам насилия и пыток в отношении
детей"
global_targets:16-3---title,"국가적 및 국제적 수준에서 법치를 증진하며, 모두에게 평등한 사법 접근권을 보장","Содействовать верховенству права на национальном
и международном уровнях и обеспечить
всем равный доступ к правосудию"
global_targets:16-4---title,"2030년까지 불법 자금 및 무기 거래를 상당 수준으로 감소, 은닉재산 회수 및 환수를 강화하며, 모든 형태의 조직화된 범죄를 방지","К 2030 году значительно уменьшить незаконные
финансовые потоки и потоки оружия, активизировать
деятельность по обнаружению и возвращению
похищенных активов и вести борьбу со всеми
формами организованной преступности
"
global_targets:16-5---title,모든 형태의 부정부패 및 뇌물을 대폭 감소,"Значительно сократить масштабы коррупции и
взяточничества во всех их формах"
global_targets:16-6---title,"모든 수준에서 효과적이고, 책임 있고, 투명한 제도 개발","Создать эффективные, подотчетные и прозрачные
учреждения на всех уровнях"
global_targets:16-7---title,"모든 수준에서 의사결정이 대응적, 포용적, 참여적이며 대표성을 갖출 수 있도록 보장","Обеспечить ответственное принятие решений
репрезентативными органами на всех уровнях с участием
всех слоев общества"
global_targets:16-8---title,글로벌 거버넌스 제도 하에서 개발도상국의 참여를 확대하고 강화,"Расширить и активизировать участие развивающихся
стран в деятельности органов глобального
регулирования"
global_targets:16-9---title,2030년까지 출생등록을 포함하여 모두에게 법적신원 제공,"К 2030 году обеспечить наличие у всех людей
законных удостоверений личности, включая свидетельства
о рождении"
global_targets:16-a---title,"폭력예방 및 테러, 범죄 예방 차원에서  모든 수준, 특히 개도국에서 역량강화를 위해 국제협력 등을 포함하여 관련된 국내 제도 강화","Укрепить соответствующие национальные
учреждения, в том числе благодаря международному
сотрудничеству, в целях наращивания на всех уровнях
— в частности в развивающихся странах — потенциала
в деле предотвращения насилия и борьбы
с терроризмом и преступностью"
global_targets:16-b---title,지속가능발전을 위한 비차별적 법률과  정책의 증진 및 강화," Поощрять и проводить в жизнь недискриминационные
законы и политику в интересах устойчивого
развития"
global_targets:17-1---title,조세 및 기타 수입 징수 국내역량 개선을 위해 국내재원 동원 강화 (개발도상국에 대한 국제지원 포함),"Усилить мобилизацию ресурсов из внутренних источников, в том числе благодаря международной поддержке развивающихся стран, с тем чтобы повысить национальные возможности по сбору налогов и других доходов"
global_targets:17-10---title,"도하개발의제 협상 타결을 통하여 세계무역기구(WTO)하에서의 보편적, 규칙기반, 개방적, 비차별적, 공평한 다자무역제도 촉진","Поощрять универсальную, основанную на
правилах, открытую, недискриминационную и справедливую
многостороннюю торговую систему в
рамках Всемирной торговой организации, в том
числе благодаря завершению переговоров по ее Дохинской
повестке дня в области развития"
global_targets:17-11---title,2020년까지 전 세계 수출에서 최빈개도국의 비중을 2배 증대하는 것을 목표로 개발도상국의 수출을 대폭 증대,"Значительно увеличить экспорт развивающихся
стран, в частности в целях удвоения доли
наименее развитых стран в мировом экспорте к
2020 году
"
global_targets:17-12---title,최빈개도국 수입품에 대한 특혜 원산지규정 투명성 및 명료성을 포함하여 최빈개도국의 무관세 및 수량규제 없는 시장접근에 대한 WTO 결정을 시의성 있게 이행,"Обеспечить своевременное предоставление
всем наименее развитым странам на долгосрочной
основе беспошлинного и неквотируемого доступа на
рынки в соответствии с решениями Всемирной торговой
организации, в том числе путем обеспечения
того, чтобы преференциальные правила происхождения,
применяемые в отношении товаров, импортируемых
из наименее развитых стран, были прозрачными
и простыми и содействовали облегчению доступа
на рынки"
global_targets:17-13---title,정책일관성 및 조율을 통하여 글로벌거시경제 안전성 강화,"Повысить глобальную макроэкономическую
стабильность, в том числе посредством координации
политики и обеспечения последовательности политики"
global_targets:17-14---title,지속가능발전을 위한 정책일관성 강화,"Сделать более последовательной политику по
обеспечению устойчивого развития"
global_targets:17-15---title,빈곤퇴치아 지속가능발전을 위한 정책을 수립하고 이행하는데 있어 각국의 정책적 재량과 리더십 존중," Уважать имеющееся у каждой страны пространство
для стратегического маневра и ее ведущую
роль в разработке и проведении в жизнь политики
ликвидации нищеты и политики в области
устойчивого развития"
