key,en,de
global_targets:10-4---title,"재정정책, 임금정책, 사회보장정책 등을 채택하고 점진적으로 더 나은 평등을 달성","Politische Maßnahmen beschließen, insbesondere fiskalische, lohnpolitische und den Sozialschutz betreffende Maßnahmen, und schrittweise größere Gleichheit erzielen"
global_targets:10-5---title,글로벌 금융시장 및 기관의 규제 및 모니터링 개선 및 이행조치 강화,Die Regulierung und Überwachung der globalen Finanzmärkte und -institutionen verbessern und die Anwendung der einschlägigen Vorschriften verstärken
global_targets:10-6---title,글로벌 국제경제 및 금융기관의 의사결정과정에서 개발도상국가의 입장이 반영되도록 강화,"Eine bessere Vertretung und verstärkte Mitsprache der Entwicklungsländer bei der Entscheidungsfindung in den globalen internationalen Wirtschafts- und Finanzinstitutionen sicherstellen, um die Wirksamkeit, Glaubwürdigkeit, Rechenschaftslegung und Legitimation dieser Institutionen zu erhöhen"
global_targets:10-7---title,"안전하고, 정기적이고, 책임 있는 인구의 이주 및 이동이 가능토록하고 잘 관리된 이민정책 수립 및 이행","Eine geordnete, sichere, reguläre und verantwortungsvolle Migration und Mobilität von Menschen erleichtern, unter anderem durch die Anwendung einer planvollen und gut gesteuerten Migrationspolitik"
global_targets:10-a---title,"WTO협약에 따른 개발도상국(특히, 최빈개도국) 특별대우 규정 이행","Den Grundsatz der besonderen und differenzierten Behandlung der Entwicklungsländer, insbesondere der am wenigsten entwickelten Länder, im Einklang mit den Übereinkünften der Welthandelsorganisation anwenden"
global_targets:10-b---title,"도움이 필요한 국가에(최빈개도국, 아프리카 국가, 군서도서개발국) ODA, 재원 지원, 직접투자 권장","Öffentliche Entwicklungshilfe und Finanzströme einschließlich ausländischer Direktinvestitionen in die Staaten fördern, in denen der Bedarf am größten ist, insbesondere in die am wenigsten entwickelten Länder, die afrikanischen Länder, die kleinen Inselentwicklungsländer und die Binnenentwicklungsländer, im Einklang mit ihren jeweiligen nationalen Plänen und Programmen"
global_targets:10-c---title,2030년까지 이민자송금 수수료 3% 이하로 감소 및 5%를 초과하는 송금 장벽 제거,Bis 2030 die Transaktionskosten für Heimatüberweisungen von Migranten auf weniger als 3 Prozent senken und Überweisungskorridore mit Kosten von über 5 Prozent beseitigen
global_targets:11-1---title,2030년까지 모두에게 충분하고 안전 및 저렴한 주택 및 기본서비스 제공 그리고 빈민가 개선,"Bis 2030 den Zugang zu angemessenem, sicherem und bezahlbarem Wohnraum und zur Grundversorgung für alle sicherstellen und Slums sanieren"
global_targets:11-2---title,"2030년까지 모두에게(특히, 취약계층, 여성, 아동, 노인, 장애인) 안전 및 저렴하고 지속가능한 공공 교통시스템 제공","Bis 2030 den Zugang zu sicheren, bezahlbaren, zugänglichen und nachhaltigen Verkehrssystemen für alle ermöglichen und die Sicherheit im Straßenverkehr verbessern, insbesondere durch den Ausbau des öffentlichen Verkehrs, mit besonderem Augenmerk auf den Bedürfnissen von Menschen in prekären Situationen, Frauen, Kindern, Menschen mit Behinderungen und älteren Menschen"
global_targets:11-3---title,"2030년까지 포괄적이고 지속가능한 도시화와, 참여, 통합 및 지속가능한 거주지 계획 및 관리 역량 강화","Bis 2030 die Verstädterung inklusiver und nachhaltiger gestalten und die Kapazitäten für eine partizipatorische, integrierte und nachhaltige Siedlungsplanung und -steuerung in allen Ländern verstärken"
global_targets:11-4---title,세계문화 및 자연유산 보호 노력 강화,Die Anstrengungen zum Schutz und zur Wahrung des Weltkultur- und -naturerbes verstärken
global_targets:11-5---title,"2030년까지, 빈곤층과 취약계층 보호에 초점을 맞추어, 수해 등 재난으로 인한 사망자 및 피해자수를 대폭 줄이고 세계 총 GDP대비 직접적인 경제적 손실을 대폭 감소","Bis 2030 die Zahl der durch Katastrophen, einschließlich Wasserkatastrophen, bedingten Todesfälle und der davon betroffenen Menschen deutlich reduzieren und die dadurch verursachten unmittelbaren wirtschaftlichen Verluste im Verhältnis zum globalen Bruttoinlandsprodukt wesentlich verringern, mit Schwerpunkt auf dem Schutz der Armen und von Menschen in prekären Situationen"
global_targets:11-6---title,"대기의 질과 지자체 등의 폐기물 특별 관리를 포함하여, 2030년까지 도시화로 인한 부정적인 환경영향(인구 1인당)을 감소","Bis 2030 die von den Städten ausgehende Umweltbelastung pro Kopf senken, unter anderem mit besonderer Aufmerksamkeit auf der Luftqualität und der kommunalen und sonstigen Abfallbehandlung"
global_targets:11-7---title,"2030년까지 포괄적이고 안전하며 보편적으로 접근 가능한 녹색 및 공공장소 제공 (특히, 여성, 아동, 노인, 장애인)","Bis 2030 den allgemeinen Zugang zu sicheren, inklusiven und zugänglichen Grünflächen und öffentlichen Räumen gewährleisten, insbesondere für Frauen und Kinder, ältere Menschen und Menschen mit Behinderungen"
global_targets:11-a---title,"국가 및 지역개발계획을 강화하여 도시, 근교도시 그리고 농촌간의 긍정적인 경제, 사회 및 환경적 연결고리를 지원","Durch eine verstärkte nationale und regionale Entwicklungsplanung positive wirtschaftliche, soziale und ökologische Verbindungen zwischen städtischen, stadtnahen und ländlichen Gebieten unterstützen"
global_targets:11-b---title,"2020년까지 포용, 자원 효율, 기후 변화에 대한 완화와 적응, 재난에 대한 회복력을 위한 통합 정책 및 계획을 채택, 시행하는 도시와 거주지의 수를 대폭 확대하고, 2015-2030년 재난위험감소를 위한 센다이 프레임워크에 맞추어 모든 수준에서의 통합적인 재난위기관리를 구축하고 시행함","Bis 2020 die Zahl der Städte und Siedlungen, die integrierte Politiken und Pläne zur Förderung der Inklusion, der Ressourceneffizienz, der Abschwächung des Klimawandels, der Klimaanpassung und der Widerstandsfähigkeit gegenüber Katastrophen beschließen und umsetzen, wesentlich erhöhen und gemäß dem Sendai-Rahmen für Katastrophenvorsorge 2015-2030 ein ganzheitliches Katastrophenrisikomanagement auf allen Ebenen entwickeln und umsetzen"
global_targets:11-c---title,최빈개도국이 지역 건설자재를 사용하여 지속가능하고 탄력적인 건물을 만들 수 있도록 재원 및 기술적 지원을 비롯한 다양한 지원,Die am wenigsten entwickelten Länder unter anderem durch finanzielle und technische Hilfe beim Bau nachhaltiger und widerstandsfähiger Gebäude unter Nutzung einheimischer Materialien unterstützen
global_targets:12-1---title,"선진국 주도하에, 개발도상국들의 역량과 발전을 고려하여, 지속가능한 소비 및 생산에 대한 10년 주기 프로그램 이행","Den Zehnjahres-Programmrahmen für nachhaltige Konsum- und Produktionsmuster umsetzen, wobei alle Länder, an der Spitze die entwickelten Länder, Maßnahmen ergreifen, unter Berücksichtigung des Entwicklungsstands und der Kapazitäten der Entwicklungsländer"
global_targets:12-2---title,2030년까지 천연자원의 효율적인 사용 및 지속가능한 관리 달성,Bis 2030 die nachhaltige Bewirtschaftung und effiziente Nutzung der natürlichen Ressourcen erreichen
global_targets:12-3---title,2030년까지 소매 및 소비자 수준에서 1인당 식품폐기물을 1/2로 감소하고 식품 생산 및 유통과정에서 발생하는 식품 손실량 감소,Bis 2030 die weltweite Nahrungsmittelverschwendung pro Kopf auf Einzelhandels und Verbraucherebene halbieren und die entlang der Produktions- und Lieferkette entstehenden Nahrungsmittelverluste einschließlich Nachernteverlusten verringern
global_targets:12-4---title,"2020년까지, 합의된 국제 프레임워크에 따라 화학물질 및 모든 폐기물에 대해 수명 주기 동안 친환경적인 관리를 달성하고, 이들이 인체 건강 및 환경에 끼치는 부정적 영향을 최소화하기 위해, 공기, 물, 토양으로의 배출을 크게 감소","Bis 2020 einen umweltverträglichen Umgang mit Chemikalien und allen Abfällen während ihres gesamten Lebenszyklus in Übereinstimmung mit den vereinbarten internationalen Rahmenregelungen erreichen und ihre Freisetzung in Luft, Wasser und Boden erheblich verringern, um ihre nachteiligen Auswirkungen auf die menschliche Gesundheit und die Umwelt auf ein Mindestmaß zu beschränken"
global_targets:12-5---title,"2030년까지 방지, 감축, 재생 및 재사용을 통하여 폐기물 발생 감소","Bis 2030 das Abfallaufkommen durch Vermeidung, Verminderung, Wiederverwertung und Wiederverwendung deutlich verringern"
global_targets:12-6---title,"기업들이(특히, 대기업 및 다국적기업) 보고체계에 지속가능성 관련 정보를 반영토록하고 지속가능한 기업 활동을 이행하도록 권고","Die Unternehmen, insbesondere große und transnationale Unternehmen, dazu ermutigen, nachhaltige Verfahren einzuführen und in ihre Berichterstattung Nachhaltigkeitsinformationen aufzunehmen"
global_targets:12-7---title,국가정책 및 우선순위에 따라 지속가능한 공공조달 관행 촉진,"In der öffentlichen Beschaffung nachhaltige Verfahren fördern, im Einklang mit den nationalen Politiken und Prioritäten"
global_targets:12-8---title,2030년까지 모든 곳에서의 사람들이 지속가능발전과 자연과 조화로운 라이프스타일에 대한 의식 및 정보를 가질 수 있게 보장,"Bis 2030 sicherstellen, dass die Menschen überall über einschlägige Informationen und das Bewusstsein für nachhaltige Entwicklung und eine Lebensweise in Harmonie mit der Natur verfügen"
global_targets:12-a---title,개발도상국이 지속가능한 소비 및 생산 방향으로 전환할 수 있게 과학기술 역량 강화 지원,Die Entwicklungsländer bei der Stärkung ihrer wissenschaftlichen und technologischen Kapazitäten im Hinblick auf den Übergang zu nachhaltigeren Konsum- und Produktionsmustern unterstützen
global_targets:12-b---title,일자리 창출 및 지역 문화 및 상품을 홍보하는 관광업의 지속가능발전 영향을 모니터링 하는 도구 개발 및 이행,"Instrumente zur Beobachtung der Auswirkungen eines nachhaltigen Tourismus, der Arbeitsplätze schafft und die lokale Kultur und lokale Produkte fördert, auf die nachhaltige Entwicklung entwickeln und anwenden"
global_targets:12-c---title,"조세구조 조정 및 유해 보조금의 단계적 폐지를 통한 시장왜곡 요인 제거를 포함하여 에너지낭비를 부추기는 비효율적인 화석 연료 보조금의 합리화 이행 (이때, 개발도상국의 특수한 상황과 수요를 충분히 고려하고 취약계층을 보호를 통해 개도국의 발전에 대한 악영향을 최소화함)","Die ineffiziente Subventionierung fossiler Brennstoffe, die zu verschwenderischem Verbrauch verleitet, durch Beseitigung von Marktverzerrungen entsprechend den nationalen Gegebenheiten rationalisieren, unter anderem durch eine Umstrukturierung der Besteuerung und die allmähliche Abschaffung dieser schädlichen Subventionen, um ihren Umweltauswirkungen Rechnung zu tragen, wobei die besonderen Bedürfnisse und Gegebenheiten der Entwicklungsländer in vollem Umfang berücksichtigt und die möglichen nachteiligen Auswirkungen auf ihre Entwicklung in einer die Armen und die betroffenen Gemeinwesen schützenden Weise so gering wie möglich gehalten werden"
global_targets:13-1---title,기후관련 위험요소와 자연재해에 대한 적응역량 및 탄력성 강화,Die Widerstandskraft und die Anpassungsfähigkeit gegenüber klimabedingten Gefahren und Naturkatastrophen in allen Ländern stärken
global_targets:13-2---title,"국가정책, 전략 및 계획에 기후변화 조치 통합","Klimaschutzmaßnahmen in die nationalen Politiken, Strategien und Planungen einbeziehen"
global_targets:13-3---title,"기후 변화 완화, 적응, 영향 감소, 조기 경보에 대한 교육, 인식 고취, 인구 및 제도 역량 개선","Die Aufklärung und Sensibilisierung sowie die personellen und institutionellen Kapazitäten im Bereich der Abschwächung des Klimawandels, der Klimaanpassung, der Reduzierung der Klimaauswirkungen sowie der Frühwarnung verbessern"
global_targets:13-a---title,개발도상 국가들의 기후변화 완화 활동의 이행 및 녹색기후펀드의 완전한 운영을 위해 유엔기후변화협약 상의 선진국들의 공약인 연간 $1000억 동원 즉각 이행,"Die Verpflichtung erfüllen, die von den Vertragsparteien des Rahmenübereinkommens der Vereinten Nationen über Klimaänderungen, die entwickelte Länder sind, übernommen wurde, bis 2020 gemeinsam jährlich 100 Milliarden Dollar aus allen Quellen aufzubringen, um den Bedürfnissen der Entwicklungsländer im Kontext sinnvoller Klimaschutzmaßnahmen und einer transparenten Umsetzung zu entsprechen, und den Grünen Klimafonds vollständig zu operationalisieren, indem er schnellstmöglich mit den erforderlichen Finanzmitteln ausgestattet wird"
global_targets:13-b---title,"최빈개도국의 효과적인 기후변화 관련 계획 및 관리 역량 제고 메카니즘 촉진(취약계층, 여성, 청소년 및 소외집단 포함)","Mechanismen zum Ausbau effektiver Planungs- und Managementkapazitäten im Bereich des Klimawandels in den am wenigsten entwickelten Ländern und kleinen Inselentwicklungsländern fördern, unter anderem mit gezielter Ausrichtung auf Frauen, junge Menschen sowie lokale und marginalisierte Gemeinwesen"
global_targets:14-1---title,"2025년까지 해양 폐기물과 영양분 오염을 포함하여, 모든 형태의 해양 오염 방지 및 감소","Bis 2025 alle Arten der Meeresverschmutzung, insbesondere durch vom Lande ausgehende Tätigkeiten und namentlich Meeresmüll und Nährstoffbelastung, verhüten und erheblich verringern"
global_targets:14-2---title,2020년까지 회복력 및 복원활동을 강화하여 해양 및 연안 생태계를 지속 가능하게 관리하고 보호  조치 실행,"Bis 2020 die Meeres- und Küstenökosysteme nachhaltig bewirtschaften und schützen, um unter anderem durch Stärkung ihrer Resilienz erhebliche nachteilige Auswirkungen zu vermeiden, und Maßnahmen zu ihrer Wiederherstellung ergreifen, damit die Meere wieder gesund und produktiv werden"
global_targets:14-3---title,모든 수준에서의 과학협력을 포함하여 해양 산성화 최소화 및 그 영향에 대응,"Die Versauerung der Ozeane auf ein Mindestmaß reduzieren und ihre Auswirkungen bekämpfen, unter anderem durch eine verstärkte wissenschaftliche Zusammenarbeit auf allen Ebenen"
global_targets:14-4---title,"2020년까지 효과적인 어업 규제, 불법·비보고·비규제 어업, 남획, 파괴적인 어업 방법 금지; 최단시간에 어획량을 복원하기 위한 과학적 관리계획 이행","Bis 2020 die Fangtätigkeit wirksam regeln und die Überfischung, die illegale, ungemeldete und unregulierte Fischerei und zerstörerische Fangpraktiken beenden und wissenschaftlich fundierte Bewirtschaftungspläne umsetzen, um die Fischbestände in kürzestmöglicher Zeit mindestens auf einen Stand zurückzuführen, der den höchstmöglichen Dauerertrag unter Berücksichtigung ihrer biologischen Merkmale sichert"
global_targets:14-5---title,2020년까지 가용한 과학적 정보 및 국가법·국제법과 일관되게 최소 연안 및 해양지역의 10% 보호,Bis 2020 mindestens 10 Prozent der Küsten- und Meeresgebiete im Einklang mit dem nationalen Recht und dem Völkerrecht und auf der Grundlage der besten verfügbaren wissenschaftlichen Informationen erhalten
global_targets:14-6---title,"WTO 어업보조금 협상에 개발도상국 및 최빈개도국에 대한 효과적인 특별대우가 중요함을 인정하고 2020년까지 생산과잉 및 남획, 불법·비보고·비규제 어업에 기여하는 특정형태의 어업 보조금 금지 그리고 이와 유사한 신규 보조금 도입 자제","Bis 2020 bestimmte Formen der Fischereisubventionen untersagen, die zu Überkapazitäten und Überfischung beitragen, Subventionen abschaffen, die zu illegaler, ungemeldeter und unregulierter Fischerei beitragen, und keine neuen derartigen Subventionen einführen, in Anerkennung dessen, dass eine geeignete und wirksame besondere und differenzierte Behandlung der Entwicklungsländer und der am wenigsten entwickelten Länder einen untrennbaren Bestandteil der im Rahmen der Welthandelsorganisation geführten Verhandlungen über Fischereisubventionen bilden sollte"
global_targets:14-7---title,2030년까지 해양자원의 지속가능한 사용 및 관리를 통하여 최빈개도국 및 군서도서 개발국의 경제적 이익 증가,"Bis 2030 die sich aus der nachhaltigen Nutzung der Meeresressourcen ergebenden wirtschaftlichen Vorteile für die kleinen Inselentwicklungsländer und die am wenigsten entwickelten Länder erhöhen, namentlich durch nachhaltiges Management der Fischerei, der Aquakultur und des Tourismus"
global_targets:14-a---title,"해양건강 개선 및 해양 다양성 강화를 통해 개발도상국가, 특히 군소도서 개발국과 최빈개도국들의 개발에 기여하도록 연구역량 증대 및 과학지식, 선진해양기술 이전(정부간해양학위원회의 해양기술이전에 대한 기준과 지침을 고려)","Die wissenschaftlichen Kenntnisse vertiefen, die Forschungskapazitäten ausbauen und Meerestechnologien weitergeben, unter Berücksichtigung der Kriterien und Leitlinien der Zwischenstaatlichen Ozeanographischen Kommission für die Weitergabe von Meerestechnologie, um die Gesundheit der Ozeane zu verbessern und den Beitrag der biologischen Vielfalt der Meere zur Entwicklung der Entwicklungsländer, insbesondere der kleinen Inselentwicklungsländer und der am wenigsten entwickelten Länder, zu verstärken"
global_targets:14-b---title,소규모 영세어업자들에 해양자원 및 시장 접근성 제공,Den Zugang der handwerklichen Kleinfischer zu den Meeresressourcen und Märkten gewährleisten
global_targets:14-c---title,우리가 원하는 미래 (The Future We Want) 보고서의 158번째 단락에서 상기된 대양 및 대양자원의 보전 및 지속가능한 이용을 위한 법적기반을 제시하는 UNCLOS에 반영된 국제법 이행을 통해 대양 및 대양 자원의 보전 및 지속가능한 이용을 개선,"Die Erhaltung und nachhaltige Nutzung der Ozeane und ihrer Ressourcen verbessern und zu diesem Zweck das Völkerrecht umsetzen, wie es im Seerechtsübereinkommen der Vereinten Nationen niedergelegt ist, das den rechtlichen Rahmen für die Erhaltung und nachhaltige Nutzung der Ozeane und ihrer Ressourcen vorgibt, worauf in Ziffer 158 des Dokuments Die Zukunft, die wir wollen hingewiesen wird"
global_targets:15-1---title,"2020년까지, 국제 협약 의무에 따라, 특히 산림, 습지, 산, 건조지 등의 육지 및 내륙 담수 생태계와 그 서비스에 대한 보전, 복원 및 지속가능한 사용을 보장","Bis 2020 im Einklang mit den Verpflichtungen aus internationalen Übereinkünften die Erhaltung, Wiederherstellung und nachhaltige Nutzung der Land- und Binnensüßwasser- Ökosysteme und ihrer Dienstleistungen, insbesondere der Wälder, der Feuchtgebiete, der Berge und der Trockengebiete, gewährleisten"
global_targets:15-2---title,"2020년까지 모든 형태의 산림에 대한 지속가능한 관리를 촉진시키고, 산림벌채를 중단하고, 황폐화된 산림을 복원하고 전 세계적으로 조림과 재식림을 대폭 확대","Bis 2020 die nachhaltige Bewirtschaftung aller Waldarten fördern, die Entwaldung beenden, geschädigte Wälder wiederherstellen und die Aufforstung und Wiederaufforstung weltweit beträchtlich erhöhen"
global_targets:15-3---title,"2030년까지 사막화 퇴치와 사막화, 가뭄, 홍수로 영향을 받은 토지를 포함하여, 황폐화된 토지 및 토양 복원, 그리고 토지 황폐화 가 없는 세계 달성을 위해 노력","Bis 2030 die Wüstenbildung bekämpfen, die geschädigten Flächen und Böden einschließlich der von Wüstenbildung, Dürre und Überschwemmungen betroffenen Flächen sanieren und eine Welt anstreben, in der die Landverödung neutralisiert wird"
global_targets:15-4---title,"2030년까지 지속가능발전에 필수적인 이익을 주는 산림생태계의 수용력을 증진하기 위해, 생물다양성을 포함한 산림 생태계 보존을 보장","Bis 2030 die Erhaltung der Bergökosysteme einschließlich ihrer biologischen Vielfalt sicherstellen, um ihre Fähigkeit zur Erbringung wesentlichen Nutzens für die nachhaltige Entwicklung zu stärken"
global_targets:15-5---title,자연 서식지의 황폐화를 감소시키고 생물다양성의 손실을 중단시키기 위해 시급하고 대대적인 조치를 취하고 2020년까지 멸종위기 종을 보호하고  멸종을 예방,"Umgehende und bedeutende Maßnahmen ergreifen, um die Verschlechterung der natürlichen Lebensräume zu verringern, dem Verlust der biologischen Vielfalt ein Ende zu setzen und bis 2020 die bedrohten Arten zu schützen und ihr Aussterben zu verhindern"
global_targets:15-6---title,"국제적으로 합의된 바와 같이, 유전자원의 활용으로부터 발생하는 이익의 공정하고 공평한 분배 보장 및 유전자원에 대한 적절한 접근 증대","Die ausgewogene und gerechte Aufteilung der sich aus der Nutzung der genetischen Ressourcen ergebenden Vorteile und den angemessenen Zugang zu diesen Ressourcen fördern, wie auf internationaler Ebene vereinbart"
global_targets:15-7---title,"보호동식물의 밀렵과 밀매 근절을 위한 즉각적인 행동을 촉구하고, 불법야생동식물제품의 수요와 공급에 대응","Dringend Maßnahmen ergreifen, um der Wilderei und dem Handel mit geschützten Pflanzen- und Tierarten ein Ende zu setzen und dem Problem des Angebots illegaler Produkte aus wildlebenden Pflanzen und Tieren und der Nachfrage danach zu begegnen"
global_targets:15-8---title,"2020년까지 육상 및 수중 생태계를 교란하는 외래종의 유입을 방지하고, 그로 인한 영향을 현저히 감소시키는 방안을 도입하며, 우선대응 및 대상종을 통제 및 박멸","Bis 2020 Maßnahmen einführen, um das Einbringen invasiver gebietsfremder Arten zu verhindern, ihre Auswirkungen auf die Land- und Wasserökosysteme deutlich zu reduzieren und die prioritären Arten zu kontrollieren oder zu beseitigen"
global_targets:15-9---title,2020년까지 생태계 및 생물다양성 가치를 국가 및 지역 계획․개발 과정 그리고 빈곤퇴치 전략 및 회계에 반영,"Bis 2020 Ökosystem- und Biodiversitätswerte in die nationalen und lokalen Planungen, Entwicklungsprozesse, Armutsbekämpfungsstrategien und Gesamtrechnungssysteme einbeziehen"
global_targets:15-a---title,생물다양성 및 생태계 보호 및 지속가능한 사용을 위한 재원 동원,Finanzielle Mittel aus allen Quellen für die Erhaltung und nachhaltige Nutzung der biologischen Vielfalt und der Ökosysteme aufbringen und deutlich erhöhen
global_targets:15-b---title,지속가능한 삼림관리에 대한 재원 마련을 위해 모든 수준에서 주요한 자원을 모두 동원하고 개발도사국이 보존 및 재식림 등을 위한 삼림 관리를 즈진할 수 있도록 충분한 인센티브를 제공,"Erhebliche Mittel aus allen Quellen und auf allen Ebenen für die Finanzierung einer nachhaltigen Bewirtschaftung der Wälder aufbringen und den Entwicklungsländern geeignete Anreize für den vermehrten Einsatz dieser Bewirtschaftungsform bieten, namentlich zum Zweck der Walderhaltung und Wiederaufforstung"
global_targets:15-c---title,지속가능한 생계수단의 추구를 위한 지역사회의 역량 제고를 포함하여 멸종위기종의 밀렵 및 밀매 활동 근절을 위한 글로벌 차원의 노력 강화,"Die weltweite Unterstützung von Maßnahmen zur Bekämpfung der Wilderei und des Handels mit geschützten Arten verstärken, unter anderem durch die Stärkung der Fähigkeit lokaler Gemeinwesen, Möglichkeiten einer nachhaltigen Existenzsicherung zu nutzen"
global_targets:16-1---title,모든 지역에서 일어나는 모든 형태의 폭력과 관련 사망률을 상당 수준으로 감소,Alle Formen der Gewalt und die gewaltbedingte Sterblichkeit überall deutlich verringern
global_targets:16-10---title,국내법 및 국제조약에 따라 정보에 대한 대중의 접근성을 보장하고 기본적인 자유를  보호,"Den öffentlichen Zugang zu Informationen gewährleisten und die Grundfreiheiten schützen, im Einklang mit den nationalen Rechtsvorschriften und völkerrechtlichen Übereinkünften"
global_targets:16-2---title,"아동에 대한 학대, 착취, 인신매매 및 모든 형태의 폭력과 고문 종식","Missbrauch und Ausbeutung von Kindern, den Kinderhandel, Folter und alle Formen von Gewalt gegen Kinder beenden"
global_targets:16-3---title,"국가적 및 국제적 수준에서 법치를 증진하며, 모두에게 평등한 사법 접근권을 보장",Die Rechtsstaatlichkeit auf nationaler und internationaler Ebene fördern und den gleichberechtigten Zugang aller zur Justiz gewährleisten
global_targets:16-4---title,"2030년까지 불법 자금 및 무기 거래를 상당 수준으로 감소, 은닉재산 회수 및 환수를 강화하며, 모든 형태의 조직화된 범죄를 방지","Bis 2030 illegale Finanz- und Waffenströme deutlich verringern, die Wiedererlangung und Rückgabe gestohlener Vermögenswerte verstärken und alle Formen der organisierten Kriminalität bekämpfen"
global_targets:16-5---title,모든 형태의 부정부패 및 뇌물을 대폭 감소,Korruption und Bestechung in allen ihren Formen erheblich reduzieren
global_targets:16-6---title,"모든 수준에서 효과적이고, 책임 있고, 투명한 제도 개발","Leistungsfähige, rechenschaftspflichtige und transparente Institutionen auf allen Ebenen aufbauen"
global_targets:16-7---title,"모든 수준에서 의사결정이 대응적, 포용적, 참여적이며 대표성을 갖출 수 있도록 보장","Dafür sorgen, dass die Entscheidungsfindung auf allen Ebenen bedarfsorientiert, inklusiv, partizipatorisch und repräsentativ ist"
global_targets:16-8---title,글로벌 거버넌스 제도 하에서 개발도상국의 참여를 확대하고 강화,Die Teilhabe der Entwicklungsländer an den globalen Lenkungsinstitutionen erweitern und verstärken
global_targets:16-9---title,2030년까지 출생등록을 포함하여 모두에게 법적신원 제공,"Bis 2030 insbesondere durch die Registrierung der Geburten dafür sorgen, dass alle Menschen eine rechtliche Identität haben"
