key,en,blank
global_targets:1-2---title,"각 국가 빈곤정의에 따라 2030년까지 모든 측면에서 빈곤 속에 사는 모든 연령층의 남성, 여성, 그리고 아동 비율을 최소 절반으로 감소",
global_targets:1-3---title,"사회안전망을 포함하여 모두를 위해 국가별로 적합한 사회적 보호체제 및 조치를 이행하고, 2030년까지 빈곤층과 취약계층에 대한 실질적 보장을 달성",
global_targets:1-4---title,"2030년까지 모든 남성과 여성, 특히 빈곤층과 취약계층이 경제적 자원과  기본 서비스, 토지와 기타 형태의 재산에 대한 소유와 통제, 상속, 천연자원, 적정 신기술 및 소액금융을 포함한 금융서비스에 공평하게 접근할 수 있는 권리 보장",
global_targets:1-5---title,"2030년까지 빈곤층과 취약계층의 회복력을 키우고,  기후 관련 극한 상황 혹은 기타 경제적, 사회적, 환경적인 충격과 재난에 대한 노출 및 취약성을 감소",
global_targets:1-a---title,"개도국 특히, 최빈국이 모든 차원의 빈곤 퇴치 프로그램과 정책 제공을 위해  증강된 개발협력 을 포함하여 다양한 재원 동원 보장",
global_targets:1-b---title,"빈곤퇴치 활동에 대한 투자를 촉진하기 위해 빈곤층 친화적이고 성 인지적 재발전략을 기초로 한 국가, 지역, 글로벌 차원의 탄탄한 정책 프레임워크 수립",
global_targets:10-1---title,2030년까지 소득하위 40%의 소득성장률을 점진적으로 국가평균보다 높게 달성 및 유지,
global_targets:10-2---title,"2030년까지 연령, 성, 장애, 인종, 종교, 기타 사회경제적 지위를 막론하고 사회, 경제, 정치적 참여 권한 확대 및 촉진",
global_targets:10-3---title,"차별적인 법, 정책 및 관행 등을 철폐하여 동등한 기회를 보장하고 소득 불평등 감소",
global_targets:10-4---title,"재정정책, 임금정책, 사회보장정책 등을 채택하고 점진적으로 더 나은 평등을 달성",
global_targets:10-5---title,글로벌 금융시장 및 기관의 규제 및 모니터링 개선 및 이행조치 강화,
global_targets:10-6---title,글로벌 국제경제 및 금융기관의 의사결정과정에서 개발도상국가의 입장이 반영되도록 강화,
global_targets:10-7---title,"안전하고, 정기적이고, 책임 있는 인구의 이주 및 이동이 가능토록하고 잘 관리된 이민정책 수립 및 이행",
global_targets:10-a---title,"WTO협약에 따른 개발도상국(특히, 최빈개도국) 특별대우 규정 이행",
global_targets:10-b---title,"도움이 필요한 국가에(최빈개도국, 아프리카 국가, 군서도서개발국) ODA, 재원 지원, 직접투자 권장",
global_targets:10-c---title,2030년까지 이민자송금 수수료 3% 이하로 감소 및 5%를 초과하는 송금 장벽 제거,
global_targets:11-1---title,2030년까지 모두에게 충분하고 안전 및 저렴한 주택 및 기본서비스 제공 그리고 빈민가 개선,
global_targets:11-2---title,"2030년까지 모두에게(특히, 취약계층, 여성, 아동, 노인, 장애인) 안전 및 저렴하고 지속가능한 공공 교통시스템 제공",
global_targets:11-3---title,"2030년까지 포괄적이고 지속가능한 도시화와, 참여, 통합 및 지속가능한 거주지 계획 및 관리 역량 강화",
global_targets:11-4---title,세계문화 및 자연유산 보호 노력 강화,
global_targets:11-5---title,"2030년까지, 빈곤층과 취약계층 보호에 초점을 맞추어, 수해 등 재난으로 인한 사망자 및 피해자수를 대폭 줄이고 세계 총 GDP대비 직접적인 경제적 손실을 대폭 감소",
global_targets:11-6---title,"대기의 질과 지자체 등의 폐기물 특별 관리를 포함하여, 2030년까지 도시화로 인한 부정적인 환경영향(인구 1인당)을 감소",
global_targets:11-7---title,"2030년까지 포괄적이고 안전하며 보편적으로 접근 가능한 녹색 및 공공장소 제공 (특히, 여성, 아동, 노인, 장애인)",
global_targets:11-a---title,"국가 및 지역개발계획을 강화하여 도시, 근교도시 그리고 농촌간의 긍정적인 경제, 사회 및 환경적 연결고리를 지원",
global_targets:11-b---title,"2020년까지 포용, 자원 효율, 기후 변화에 대한 완화와 적응, 재난에 대한 회복력을 위한 통합 정책 및 계획을 채택, 시행하는 도시와 거주지의 수를 대폭 확대하고, 2015-2030년 재난위험감소를 위한 센다이 프레임워크에 맞추어 모든 수준에서의 통합적인 재난위기관리를 구축하고 시행함",
global_targets:11-c---title,최빈개도국이 지역 건설자재를 사용하여 지속가능하고 탄력적인 건물을 만들 수 있도록 재원 및 기술적 지원을 비롯한 다양한 지원,
global_targets:12-1---title,"선진국 주도하에, 개발도상국들의 역량과 발전을 고려하여, 지속가능한 소비 및 생산에 대한 10년 주기 프로그램 이행",
global_targets:12-2---title,2030년까지 천연자원의 효율적인 사용 및 지속가능한 관리 달성,
global_targets:12-3---title,2030년까지 소매 및 소비자 수준에서 1인당 식품폐기물을 1/2로 감소하고 식품 생산 및 유통과정에서 발생하는 식품 손실량 감소,
global_targets:12-4---title,"2020년까지, 합의된 국제 프레임워크에 따라 화학물질 및 모든 폐기물에 대해 수명 주기 동안 친환경적인 관리를 달성하고, 이들이 인체 건강 및 환경에 끼치는 부정적 영향을 최소화하기 위해, 공기, 물, 토양으로의 배출을 크게 감소",
global_targets:12-5---title,"2030년까지 방지, 감축, 재생 및 재사용을 통하여 폐기물 발생 감소",
global_targets:12-6---title,"기업들이(특히, 대기업 및 다국적기업) 보고체계에 지속가능성 관련 정보를 반영토록하고 지속가능한 기업 활동을 이행하도록 권고",
global_targets:12-7---title,국가정책 및 우선순위에 따라 지속가능한 공공조달 관행 촉진,
global_targets:12-8---title,2030년까지 모든 곳에서의 사람들이 지속가능발전과 자연과 조화로운 라이프스타일에 대한 의식 및 정보를 가질 수 있게 보장,
global_targets:12-a---title,개발도상국이 지속가능한 소비 및 생산 방향으로 전환할 수 있게 과학기술 역량 강화 지원,
global_targets:12-b---title,일자리 창출 및 지역 문화 및 상품을 홍보하는 관광업의 지속가능발전 영향을 모니터링 하는 도구 개발 및 이행,
global_targets:12-c---title,"조세구조 조정 및 유해 보조금의 단계적 폐지를 통한 시장왜곡 요인 제거를 포함하여 에너지낭비를 부추기는 비효율적인 화석 연료 보조금의 합리화 이행 (이때, 개발도상국의 특수한 상황과 수요를 충분히 고려하고 취약계층을 보호를 통해 개도국의 발전에 대한 악영향을 최소화함)",
global_targets:13-1---title,기후관련 위험요소와 자연재해에 대한 적응역량 및 탄력성 강화,
global_targets:13-2---title,"국가정책, 전략 및 계획에 기후변화 조치 통합",
global_targets:13-3---title,"기후 변화 완화, 적응, 영향 감소, 조기 경보에 대한 교육, 인식 고취, 인구 및 제도 역량 개선",
global_targets:13-a---title,개발도상 국가들의 기후변화 완화 활동의 이행 및 녹색기후펀드의 완전한 운영을 위해 유엔기후변화협약 상의 선진국들의 공약인 연간 $1000억 동원 즉각 이행,
global_targets:13-b---title,"최빈개도국의 효과적인 기후변화 관련 계획 및 관리 역량 제고 메카니즘 촉진(취약계층, 여성, 청소년 및 소외집단 포함)",
global_targets:14-1---title,"2025년까지 해양 폐기물과 영양분 오염을 포함하여, 모든 형태의 해양 오염 방지 및 감소",
global_targets:14-2---title,2020년까지 회복력 및 복원활동을 강화하여 해양 및 연안 생태계를 지속 가능하게 관리하고 보호  조치 실행,
global_targets:14-3---title,모든 수준에서의 과학협력을 포함하여 해양 산성화 최소화 및 그 영향에 대응,
global_targets:14-4---title,"2020년까지 효과적인 어업 규제, 불법·비보고·비규제 어업, 남획, 파괴적인 어업 방법 금지; 최단시간에 어획량을 복원하기 위한 과학적 관리계획 이행",
global_targets:14-5---title,2020년까지 가용한 과학적 정보 및 국가법·국제법과 일관되게 최소 연안 및 해양지역의 10% 보호,
global_targets:14-6---title,"WTO 어업보조금 협상에 개발도상국 및 최빈개도국에 대한 효과적인 특별대우가 중요함을 인정하고 2020년까지 생산과잉 및 남획, 불법·비보고·비규제 어업에 기여하는 특정형태의 어업 보조금 금지 그리고 이와 유사한 신규 보조금 도입 자제",
global_targets:14-7---title,2030년까지 해양자원의 지속가능한 사용 및 관리를 통하여 최빈개도국 및 군서도서 개발국의 경제적 이익 증가,
global_targets:14-a---title,"해양건강 개선 및 해양 다양성 강화를 통해 개발도상국가, 특히 군소도서 개발국과 최빈개도국들의 개발에 기여하도록 연구역량 증대 및 과학지식, 선진해양기술 이전(정부간해양학위원회의 해양기술이전에 대한 기준과 지침을 고려)",
global_targets:14-b---title,소규모 영세어업자들에 해양자원 및 시장 접근성 제공,
global_targets:14-c---title,우리가 원하는 미래 (The Future We Want) 보고서의 158번째 단락에서 상기된 대양 및 대양자원의 보전 및 지속가능한 이용을 위한 법적기반을 제시하는 UNCLOS에 반영된 국제법 이행을 통해 대양 및 대양 자원의 보전 및 지속가능한 이용을 개선,
global_targets:15-1---title,"2020년까지, 국제 협약 의무에 따라, 특히 산림, 습지, 산, 건조지 등의 육지 및 내륙 담수 생태계와 그 서비스에 대한 보전, 복원 및 지속가능한 사용을 보장",
global_targets:15-2---title,"2020년까지 모든 형태의 산림에 대한 지속가능한 관리를 촉진시키고, 산림벌채를 중단하고, 황폐화된 산림을 복원하고 전 세계적으로 조림과 재식림을 대폭 확대",
global_targets:15-3---title,"2030년까지 사막화 퇴치와 사막화, 가뭄, 홍수로 영향을 받은 토지를 포함하여, 황폐화된 토지 및 토양 복원, 그리고 토지 황폐화 가 없는 세계 달성을 위해 노력",
global_targets:15-4---title,"2030년까지 지속가능발전에 필수적인 이익을 주는 산림생태계의 수용력을 증진하기 위해, 생물다양성을 포함한 산림 생태계 보존을 보장",
global_targets:15-5---title,자연 서식지의 황폐화를 감소시키고 생물다양성의 손실을 중단시키기 위해 시급하고 대대적인 조치를 취하고 2020년까지 멸종위기 종을 보호하고  멸종을 예방,
global_targets:15-6---title,"국제적으로 합의된 바와 같이, 유전자원의 활용으로부터 발생하는 이익의 공정하고 공평한 분배 보장 및 유전자원에 대한 적절한 접근 증대",
global_targets:15-7---title,"보호동식물의 밀렵과 밀매 근절을 위한 즉각적인 행동을 촉구하고, 불법야생동식물제품의 수요와 공급에 대응",
global_targets:15-8---title,"2020년까지 육상 및 수중 생태계를 교란하는 외래종의 유입을 방지하고, 그로 인한 영향을 현저히 감소시키는 방안을 도입하며, 우선대응 및 대상종을 통제 및 박멸",
global_targets:15-9---title,2020년까지 생태계 및 생물다양성 가치를 국가 및 지역 계획․개발 과정 그리고 빈곤퇴치 전략 및 회계에 반영,
global_targets:15-a---title,생물다양성 및 생태계 보호 및 지속가능한 사용을 위한 재원 동원,
global_targets:15-b---title,지속가능한 삼림관리에 대한 재원 마련을 위해 모든 수준에서 주요한 자원을 모두 동원하고 개발도사국이 보존 및 재식림 등을 위한 삼림 관리를 즈진할 수 있도록 충분한 인센티브를 제공,
global_targets:15-c---title,지속가능한 생계수단의 추구를 위한 지역사회의 역량 제고를 포함하여 멸종위기종의 밀렵 및 밀매 활동 근절을 위한 글로벌 차원의 노력 강화,
global_targets:16-1---title,모든 지역에서 일어나는 모든 형태의 폭력과 관련 사망률을 상당 수준으로 감소,
global_targets:16-10---title,국내법 및 국제조약에 따라 정보에 대한 대중의 접근성을 보장하고 기본적인 자유를  보호,
global_targets:16-2---title,"아동에 대한 학대, 착취, 인신매매 및 모든 형태의 폭력과 고문 종식",
global_targets:16-3---title,"국가적 및 국제적 수준에서 법치를 증진하며, 모두에게 평등한 사법 접근권을 보장",
global_targets:16-4---title,"2030년까지 불법 자금 및 무기 거래를 상당 수준으로 감소, 은닉재산 회수 및 환수를 강화하며, 모든 형태의 조직화된 범죄를 방지",
global_targets:16-5---title,모든 형태의 부정부패 및 뇌물을 대폭 감소,
global_targets:16-6---title,"모든 수준에서 효과적이고, 책임 있고, 투명한 제도 개발",
global_targets:16-7---title,"모든 수준에서 의사결정이 대응적, 포용적, 참여적이며 대표성을 갖출 수 있도록 보장",
global_targets:16-8---title,글로벌 거버넌스 제도 하에서 개발도상국의 참여를 확대하고 강화,
global_targets:16-9---title,2030년까지 출생등록을 포함하여 모두에게 법적신원 제공,
global_targets:16-a---title,"폭력예방 및 테러, 범죄 예방 차원에서  모든 수준, 특히 개도국에서 역량강화를 위해 국제협력 등을 포함하여 관련된 국내 제도 강화",
global_targets:16-b---title,지속가능발전을 위한 비차별적 법률과  정책의 증진 및 강화,
global_targets:17-1---title,조세 및 기타 수입 징수 국내역량 개선을 위해 국내재원 동원 강화 (개발도상국에 대한 국제지원 포함),
global_targets:17-10---title,"도하개발의제 협상 타결을 통하여 세계무역기구(WTO)하에서의 보편적, 규칙기반, 개방적, 비차별적, 공평한 다자무역제도 촉진",
global_targets:17-11---title,2020년까지 전 세계 수출에서 최빈개도국의 비중을 2배 증대하는 것을 목표로 개발도상국의 수출을 대폭 증대,
global_targets:17-12---title,최빈개도국 수입품에 대한 특혜 원산지규정 투명성 및 명료성을 포함하여 최빈개도국의 무관세 및 수량규제 없는 시장접근에 대한 WTO 결정을 시의성 있게 이행,
global_targets:17-13---title,정책일관성 및 조율을 통하여 글로벌거시경제 안전성 강화,
global_targets:17-14---title,지속가능발전을 위한 정책일관성 강화,
global_targets:17-15---title,빈곤퇴치아 지속가능발전을 위한 정책을 수립하고 이행하는데 있어 각국의 정책적 재량과 리더십 존중,
global_targets:17-16---title,"모든 국가, 특히 개도국에서 SDGs 달성을 지원하기 위해, 지식·전문성·기술·재원을 동원 공유하는 다양한 이해당사자간 파트너십에 의해 보완되는 지속가능발전을 위한 글로벌 파트너십 강화",
global_targets:17-17---title,"파트너십의 경험과 재원조달 전략에 기초하여 효과저긴 공공, 민관, 시민사회  간 파트너십 권장 및 촉진",
global_targets:17-18---title,"2020년까지 고품질의, 시의성 있고 신뢰도 높은 데이터를 소득, 성, 인종, 민족, 이민·이주신분, 장애상태, 지리적 위치, 기타 국가별 상황에 맞는 특성별로 세분화하여 제공할 수 있도록 개발도상국의 역량 구축 지원 강화",
global_targets:17-19---title,"2030년까지 GDP 보완을 위한 지속가능바전 성과 측정치 개발에 대한 현존 이니셔티브를 기반으로 이를 발전시키고, 개도국의 통계역량구축을 지원",
global_targets:17-2---title,"선진국은 개도국에 GNI의 0.7%를, 최빈개도국에 GNI의 0.15-0.20%를 ODA로 제공하는 것을 포함한 ODA 공약달성을 완전히 이행해야 하고, ODA 제공 국가는 적어도 GNI의 0.20%를 최빈개도국에 제공하는 것을 목표로 고려할 것을 권장",
global_targets:17-3---title,개발도상국을 위해 다양한 출처로부터  추가적인 재원 동원,
global_targets:17-4---title,"필요한 경우 부채조달, 부채탕감, 부채조정을 목표로 하는 정책조율을 통해 개발도상국이 장기적인 부채 상환능력을 갖출수있도록 지원; 고채무국의 채무부담을 완화하기 위해 외채문제에 대응",
global_targets:17-5---title,최빈개도국을 위한 투자촉진계획을 채택하고 이행,
global_targets:17-6---title,"과학, 기술, 혁신에 관한 북-남, 남-남, 삼각협력 등의 지역 및 국가 간 협력과 접근을 강화; 글로벌 기술촉진 메커니즘 활용 및 특히 UN 차원에서 마련된 기존 메커니즘 간의 조정을 개선하여 상호합의된 조건에 따른 지식공유 확대",
global_targets:17-7---title,"상호합의에 따라 양허, 특혜 등 유리한 조건으로 개발도상국에 환경적으로 안전한 기술의 개발, 이전, 전파 및 확산을 증진",
global_targets:17-8---title,2017년까지 최빈개도국을 위한 기술은행 및 과학기술혁신 역량구축 메카니즘 운영을 전면 가동하고 정보통신기술(ICT) 위주의 핵심기술 사용을 강화,
global_targets:17-9---title,"북남, 남-남, 삼각협력을 통하여, SDGs를 효과적으로 달성하기 위한 국가계획을 지원할 개도국의 효과적, 선별적 역량구축 이행에 대한 국제적 지원을 강화",
global_targets:2-1---title,"2030년까지 기아를 종식시키고 모든 사람, 특히 영·유아를 포함한 빈곤층 및 취약계층이 안전하고 영양가 있으며 충분한 식량에 접근할 수 있도록 보장",
global_targets:2-2---title,"2025년까지 5세 미만의 발육부진 및 쇠약에 관한 국제 목표 달성을 포함하여 2030년까지 모든 형태의 영양 부족을 종식시키고 여성 청소년, 임산부, 수유여성 및 노년층의 영양상태 개선",
global_targets:2-3---title,"2030년까지 토지 및 기타 생산자원과 투입요소, 지식, 금융서비스, 시장 및 부가가치 창출과 비농업부문 고용 기회에 대한 안전하고 동등한 접근을 통해 소규모 식량생산자, 특히 여성, 토착민, 가족농, 목축업자 및 어민의 농업 생산성과 소득을 두 배로 증가",
global_targets:2-4---title,"2030년까지 생산성과 생산량을 증가시키고 생태계 유지에 도움이 되며 기후변화, 기상 이변, 가문, 홍수 및 기타 자연재해데 대한 적응력을 강화하고 토지와 토양의 질을 점진적으로 향상 시킬 수 있는 지속가능한 식량생산체계를 보장하며, 회복력 있는 농업 관행을 이행",
global_targets:2-5---title,"2020년까지 국가적, 지역적, 국제적 차원에서 건전하게 관리되고 다변화된 종자 및 식물 은행 등을 통해 종자, 재배식물, 가축과 사육동물 및 관련 야생종의 유전적 다양성을 유지하고, 국제적으로 합의된 바와 같이 유전자원과 관련 전통지식의 이용으로부터 발생하는 이익의 공정하고 공평한 분배에 대한 접근을 개선",
global_targets:2-a---title,"개발도상국 특히, 최빈개도국의 농업 생산역량 강화를 위해 국제협력 증진을 통해 농촌 지역 사회기반시설, 농업 연구 및 지원 서비스, 기술 개발, 식물 및 가축 유전자은행에 대한 투자 확대",
global_targets:2-b---title,도하개발라운드에 따른 농산품 보조금 철폐를 포함하여 세계농업시장에서의 무역규제 및 왜곡 시정,
global_targets:2-c---title,지나친 식품가격 변동성 제어에 도움이 되도록 식품상품 시장의 정상적인 기능을 위한 조치 채택,
global_targets:3-1---title,2030년까지  모성사망비율을 10만 명 당 70명미만으로 감소,
global_targets:3-2---title,"2030년까지 신생아와 5세미만의 예방가능한 사망을 종식시켜, 모든 국가의 신생아 사망률을 1000명당 최소 12명 이하,  5세 미만 사망률을 1000명당 최소 25명 이하 목표",
global_targets:3-3---title,"2030년까지 후천성면역결핍증(AIDS), 결핵, 말라리아 및  소외열대질환의 확산을  종식시키고, 간염, 수인성 질병 및 기타 전염성 질병 방지",
global_targets:3-4---title,2030년까지 예방과 치료를 통해 비전염성 질병으로 인한 조기 사망을 1/3로 감소시키고 정신건강과 웰빙을 향상,
global_targets:3-5---title,마약 및 해로운 알코올을 포함하여 약물남용 예방 및 치료 강화,
global_targets:3-6---title,"2020년까지, 도로교통사고로 인한 사망자 및 부상자 수를 절반으로 감소",
global_targets:3-7---title,"2030년까지 가족계획, 정보및교육 등을 포함한 성 및 생식보건서비스에 대한 보편적 접근을 보장하고 생식보건을 국가전략과 프로그램에 통합",
global_targets:3-8---title,"재정 위험 보호, 양질의 필수 보건서비스, 모두에게 안전하고 효과적이며 합리적인 가격의 필수 약품 및 백신에 대한 접근 등을 포함하는 보편적 건강보장 서비스 제공",
global_targets:3-9---title,"2030년까지 유해화학물질, 대기오염, 수질오염, 토양 오염으로 인한 사망 및 질병 건수를 상당 수준으로 감소",
global_targets:3-a---title,WHO 담배규제기본협약 이행 강화,
global_targets:3-b---title,"개도국에서 주로 발생하는 전염성 및 비전염성 질병에 대한 백신 및 약품 개발과 연구 지원, 저렴한 가격의 필수 의약품 및 백신의 제공, 특히 모두에게 의약품에 대한 접근을 보장",
global_targets:3-c---title,"최빈개도국 및 개도국에서의 보건인력 양성, 훈련 및 보건 분야 재원을 상당 수준 증가",
global_targets:3-d---title,"모든 국가, 특히 개도국의 조기경보, 위험 감소, 국가 및 글로벌 보건리스크 관리 역량 강화",
global_targets:4-1---title,2030년까지 모든 여아와 남아가 적절하고 효과적인 학습성과를 거둘 수 있도록 공평하고 양질의 무상 초등교육과 중등교육의 이수를 보장,
global_targets:4-2---title,"2030년까지 모든 여아와 남아가 초등교육을 받을 준비가 되도록 양질의 영유아 발달 교육, 보육 및 취학 전 교육에 대한 접근을 보장",
global_targets:4-3---title,"2030년까지 모든 여성과 남성에게 적정비용의 양질의 기술교육, 직업교육 및 대학을 포함한 고등교육에 대한 평등한 접근을 보장",
global_targets:4-4---title,"2030년까지 전문.직업기술 등 취업, 양질의 일자리, 창업활동을 위해 필요한 적합한 기술을 지닌 청소년과 성인의 수를 실질적으로 증가",
global_targets:4-5---title,"2030년까지 교육에서의 성차를 해소하고, 장애인, 토착민, 취약상황에 처한 아동을 포함한 취약계층이 모든 수준의 교육과 직업훈련에 평등하게 접근",
global_targets:4-6---title,2030년까지 모든 청소년과 상당수 성인 남녀의 문해력과 수리력 성취를 보장,
global_targets:4-7---title,"2030년까지 모든 학습자들이 지속가능발전 및 지속가능생할방식, 인권, 성평등, 평화와 비폭력문화증진, 세계시민의식, 문화다양성 및 지속가능발전을 위한 문화의 기여에 대한 교육을 통해, 지속가능발전을 증진하기 위해 필요한 지식 및 기술 습득을 보장",
global_targets:4-a---title,"아동, 장애인, 성차를 고려한 교육시설을 건립 및 개선하고, 모두를 위한 안전하고 비폭력적이며, 포용적이고 효과적인 학습환경을 제공",
global_targets:4-b---title,"2020년까지 전 세계적으로 개도국, 특히 최빈국, 군소도서개발국, 아프리카 국가나 선진국이나 기타 개발도상국의 직업훈련, ICT, 과학기술 및 공학분야를 포함한 고등교육에 등록하도록 지원하는 장학금을 실질적으로 확대",
global_targets:4-c---title,"2030년까지 개발도상국, 특히 최빈국 및 군소도서개발국에서 교사훈련을 위한 국제협력을 통해 양성된 교사를 포함하여 자격을 갖춘 교사 공급을 실질적으로 증대",
global_targets:5-1---title,모든 곳에서 모든 여성과 여아에 대한 모든 형태의 차별 종식,
